Ticker;Broker
ACVA;NASDAQ
ADBE;NASDAQ
ADI;NASDAQ
ADP;NASDAQ
ADSK;NASDAQ
ADUS;NASDAQ
AEP;NASDAQ
AFRM;NASDAQ
AGNC;NASDAQ
AHCO;NASDAQ
AKAM;NASDAQ
ALGM;NASDAQ
ALGN;NASDAQ
ALGT;NASDAQ
ALKS;NASDAQ
ALNY;NASDAQ
ALRM;NASDAQ
ALTR;NASDAQ
AMAT;NASDAQ
AMBA;NASDAQ
AMD;NASDAQ
AMGN;NASDAQ
AMKR;NASDAQ
AMZN;NASDAQ
ANDE;NASDAQ
ANSS;NASDAQ
APA;NASDAQ
APLS;NASDAQ
APP;NASDAQ
APPF;NASDAQ
APPN;NASDAQ
ARCC;NASDAQ
ARGX;NASDAQ
ARM;NASDAQ
ARRY;NASDAQ
ARWR;NASDAQ
ASND;NASDAQ
ASO;NASDAQ
AVGO;NASDAQ
AXON;NASDAQ
AZN;NASDAQ
AZPN;NASDAQ
AZTA;NASDAQ
BCPC;NASDAQ
BEAM;NASDAQ
BHF;NASDAQ
BIDU;NASDAQ
BIIB;NASDAQ
BILI;NASDAQ
BIOX;NASDAQ
BKNG;NASDAQ
BKR;NASDAQ
BL;NASDAQ
BLKB;NASDAQ
BMBL;NASDAQ
BMRN;NASDAQ
BNTX;NASDAQ
BOKF;NASDAQ
BPOP;NASDAQ
BRKR;NASDAQ
BSY;NASDAQ
BYND;NASDAQ
BZ;NASDAQ
CACC;NASDAQ
CALM;NASDAQ
CAR;NASDAQ
CARG;NASDAQ
CART;NASDAQ
CASY;NASDAQ
CATY;NASDAQ
CCEP;NASDAQ
CCOI;NASDAQ
CDNS;NASDAQ
CDW;NASDAQ
CEG;NASDAQ
CELH;NASDAQ
CFLT;NASDAQ
CG;NASDAQ
CGNX;NASDAQ
CHDN;NASDAQ
CHEF;NASDAQ
CHKP;NASDAQ
CHRD;NASDAQ
CHRW;NASDAQ
CHTR;NASDAQ
CIGI;NASDAQ
CINF;NASDAQ
CLFD;NASDAQ
CLSK;NASDAQ
CMCSA;NASDAQ
CME;NASDAQ
COIN;NASDAQ
COLM;NASDAQ
COO;NASDAQ
COST;NASDAQ
CPB;NASDAQ
CPRT;NASDAQ
CRESY;NASDAQ
CROX;NASDAQ
CRSP;NASDAQ
CRUS;NASDAQ
CRWD;NASDAQ
CSCO;NASDAQ
CSGP;NASDAQ
CSX;NASDAQ
CTAS;NASDAQ
CTSH;NASDAQ
CVBF;NASDAQ
CVLT;NASDAQ
CYBR;NASDAQ
CYTK;NASDAQ
CZR;NASDAQ
DASH;NASDAQ
DBX;NASDAQ
DDOG;NASDAQ
DIOD;NASDAQ
DKNG;NASDAQ
DLO;NASDAQ
DLTR;NASDAQ
DNLI;NASDAQ
DNUT;NASDAQ
DOCU;NASDAQ
DORM;NASDAQ
DOX;NASDAQ
DPZ;NASDAQ
DRVN;NASDAQ
DSGX;NASDAQ
DUOL;NASDAQ
DXCM;NASDAQ
EA;NASDAQ
EBAY;NASDAQ
EBC;NASDAQ
EEFT;NASDAQ
ENPH;NASDAQ
ENSG;NASDAQ
ENTG;NASDAQ
EQIX;NASDAQ
ERIC;NASDAQ
ESLT;NASDAQ
ETSY;NASDAQ
EWBC;NASDAQ
EXAS;NASDAQ
EXC;NASDAQ
EXEL;NASDAQ
EXLS;NASDAQ
EXPE;NASDAQ
EXPO;NASDAQ
EXTR;NASDAQ
EYE;NASDAQ
FANG;NASDAQ
FAST;NASDAQ
FATE;NASDAQ
FFIV;NASDAQ
FHB;NASDAQ
FITB;NASDAQ
FIVN;NASDAQ
FIZZ;NASDAQ
FLEX;NASDAQ
FLYW;NASDAQ
FOLD;NASDAQ
FOXA;NASDAQ
FOXF;NASDAQ
FRHC;NASDAQ
FRSH;NASDAQ
FSLR;NASDAQ
FTNT;NASDAQ
FUTU;NASDAQ
FWONK;NASDAQ
FWRD;NASDAQ
FYBR;NASDAQ
GDS;NASDAQ
GEHC;NASDAQ
GFS;NASDAQ
GGAL;NASDAQ
GH;NASDAQ
GILD;NASDAQ
GLBE;NASDAQ
GLNG;NASDAQ
GLPI;NASDAQ
GNTX;NASDAQ
GOGL;NASDAQ
GOOGL;NASDAQ
GT;NASDAQ
GTLB;NASDAQ
HALO;NASDAQ
HAS;NASDAQ
HBAN;NASDAQ
HCP;NASDAQ
HELE;NASDAQ
HOLX;NASDAQ
HON;NASDAQ
HOOD;NASDAQ
HQY;NASDAQ
HRMY;NASDAQ
HSIC;NASDAQ
HST;NASDAQ
HTZ;NASDAQ
HWC;NASDAQ
IAC;NASDAQ
IART;NASDAQ
IBKR;NASDAQ
IBOC;NASDAQ
ICFI;NASDAQ
ICLR;NASDAQ
ICUI;NASDAQ
IDCC;NASDAQ
IDXX;NASDAQ
IEP;NASDAQ
ILMN;NASDAQ
IMCR;NASDAQ
INCY;NASDAQ
INDB;NASDAQ
INMD;NASDAQ
INTC;NASDAQ
INTR;NASDAQ
INTU;NASDAQ
IONS;NASDAQ
IOSP;NASDAQ
IPAR;NASDAQ
IPGP;NASDAQ
IRBT;NASDAQ
IRDM;NASDAQ
ISRG;NASDAQ
ITCI;NASDAQ
JACK;NASDAQ
JAZZ;NASDAQ
JBHT;NASDAQ
JBLU;NASDAQ
JD;NASDAQ
JJSF;NASDAQ
JKHY;NASDAQ
KALU;NASDAQ
KDP;NASDAQ
KHC;NASDAQ
KLAC;NASDAQ
KRYS;NASDAQ
LAMR;NASDAQ
LANC;NASDAQ
LBTYA;NASDAQ
LCID;NASDAQ
LEGN;NASDAQ
LESL;NASDAQ
LFUS;NASDAQ
LGND;NASDAQ
LI;NASDAQ
LIN;NASDAQ
LITE;NASDAQ
LIVN;NASDAQ
LNT;NASDAQ
LNTH;NASDAQ
LNW;NASDAQ
LOGI;NASDAQ
LOPE;NASDAQ
LRCX;NASDAQ
LSCC;NASDAQ
LSTR;NASDAQ
LULU;NASDAQ
LYFT;NASDAQ
MANH;NASDAQ
MAR;NASDAQ
MARA;NASDAQ
MASI;NASDAQ
MAT;NASDAQ
MBLY;NASDAQ
MCHP;NASDAQ
MCW;NASDAQ
MDB;NASDAQ
MDGL;NASDAQ
MDLZ;NASDAQ
MEDP;NASDAQ
MELI;NASDAQ
META;NASDAQ
MGPI;NASDAQ
MIDD;NASDAQ
MKSI;NASDAQ
MLAB;NASDAQ
MMSI;NASDAQ
MNST;NASDAQ
MORN;NASDAQ
MPWR;NASDAQ
MQ;NASDAQ
MRNA;NASDAQ
MRVL;NASDAQ
MSFT;NASDAQ
MSTR;NASDAQ
MTCH;NASDAQ
MU;NASDAQ
MXL;NASDAQ
NARI;NASDAQ
NBIX;NASDAQ
NDAQ;NASDAQ
NDSN;NASDAQ
NEO;NASDAQ
NEOG;NASDAQ
NFE;NASDAQ
NFLX;NASDAQ
NICE;NASDAQ
NOVT;NASDAQ
NSIT;NASDAQ
NTAP;NASDAQ
NTES;NASDAQ
NTLA;NASDAQ
NTNX;NASDAQ
NTRA;NASDAQ
NTRS;NASDAQ
NVAX;NASDAQ
NVCR;NASDAQ
NVDA;NASDAQ
NWE;NASDAQ
NWL;NASDAQ
NWSA;NASDAQ
NXPI;NASDAQ
NXST;NASDAQ
ODFL;NASDAQ
OKTA;NASDAQ
OLED;NASDAQ
OLLI;NASDAQ
OLPX;NASDAQ
OMAB;NASDAQ
ON;NASDAQ
ONB;NASDAQ
ONC;NASDAQ
OPCH;NASDAQ
ORLY;NASDAQ
PAA;NASDAQ
PACB;NASDAQ
PANW;NASDAQ
PARA;NASDAQ
PAYX;NASDAQ
PCAR;NASDAQ
PCH;NASDAQ
PCVX;NASDAQ
PDCO;NASDAQ
PDD;NASDAQ
PECO;NASDAQ
PEGA;NASDAQ
PENG;NASDAQ
PENN;NASDAQ
PEP;NASDAQ
PFG;NASDAQ
PGNY;NASDAQ
PI;NASDAQ
PINC;NASDAQ
PLAY;NASDAQ
PLL;NASDAQ
PLTR;NASDAQ
PLUG;NASDAQ
PLXS;NASDAQ
PNFP;NASDAQ
PODD;NASDAQ
POOL;NASDAQ
PPBI;NASDAQ
PPC;NASDAQ
PRTA;NASDAQ
PTC;NASDAQ
PTEN;NASDAQ
PTON;NASDAQ
PYCR;NASDAQ
PYPL;NASDAQ
PZZA;NASDAQ
QCOM;NASDAQ
QFIN;NASDAQ
QLYS;NASDAQ
QRVO;NASDAQ
RDFN;NASDAQ
REG;NASDAQ
REGN;NASDAQ
REYN;NASDAQ
RGEN;NASDAQ
RGLD;NASDAQ
RIOT;NASDAQ
RIVN;NASDAQ
RKLB;NASDAQ
RMBS;NASDAQ
ROCK;NASDAQ
ROKU;NASDAQ
ROP;NASDAQ
ROST;NASDAQ
RPRX;NASDAQ
RUM;NASDAQ
RUN;NASDAQ
RXRX;NASDAQ
SAIC;NASDAQ
SANM;NASDAQ
SBAC;NASDAQ
SBUX;NASDAQ
SEDG;NASDAQ
SFM;NASDAQ
SHLS;NASDAQ
SHOO;NASDAQ
SIGI;NASDAQ
SIRI;NASDAQ
SLAB;NASDAQ
SLM;NASDAQ
SMCI;NASDAQ
SMPL;NASDAQ
SNEX;NASDAQ
SNPS;NASDAQ
SOFI;NASDAQ
SONO;NASDAQ
SPSC;NASDAQ
SPT;NASDAQ
SRPT;NASDAQ
STAA;NASDAQ
STEP;NASDAQ
STLD;NASDAQ
STNE;NASDAQ
STX;NASDAQ
SWKS;NASDAQ
SYNA;NASDAQ
TCOM;NASDAQ
TEAM;NASDAQ
TECH;NASDAQ
TENB;NASDAQ
TER;NASDAQ
TFIN;NASDAQ
TFSL;NASDAQ
TMDX;NASDAQ
TMUS;NASDAQ
TPG;NASDAQ
TRIP;NASDAQ
TRMB;NASDAQ
TROW;NASDAQ
TRUP;NASDAQ
TSCO;NASDAQ
TSEM;NASDAQ
TSLA;NASDAQ
TTD;NASDAQ
TTEK;NASDAQ
TTWO;NASDAQ
TW;NASDAQ
TWST;NASDAQ
TXG;NASDAQ
TXN;NASDAQ
TXRH;NASDAQ
UAL;NASDAQ
UDMY;NASDAQ
UFPI;NASDAQ
ULCC;NASDAQ
ULTA;NASDAQ
UPST;NASDAQ
URBN;NASDAQ
UTHR;NASDAQ
VC;NASDAQ
VFS;NASDAQ
VIAV;NASDAQ
VICR;NASDAQ
VIR;NASDAQ
VIRT;NASDAQ
VLY;NASDAQ
VNOM;NASDAQ
VOD;NASDAQ
VRSK;NASDAQ
VRSN;NASDAQ
VRTX;NASDAQ
VTRS;NASDAQ
WB;NASDAQ
WBA;NASDAQ
WBD;NASDAQ
WDAY;NASDAQ
WDC;NASDAQ
WEN;NASDAQ
WERN;NASDAQ
WFRD;NASDAQ
WING;NASDAQ
WIX;NASDAQ
WMG;NASDAQ
WOOF;NASDAQ
WSFS;NASDAQ
WTFC;NASDAQ
WTW;NASDAQ
WWD;NASDAQ
WYNN;NASDAQ
XP;NASDAQ
XPEL;NASDAQ
XRAY;NASDAQ
XRX;NASDAQ
ZBRA;NASDAQ
ZD;NASDAQ
ZG;NASDAQ
ZI;NASDAQ
ZION;NASDAQ
ZLAB;NASDAQ
ZM;NASDAQ
ZS;NASDAQ
A;NYSE
AA;NYSE
AAP;NYSE
AB;NYSE
ABBV;NYSE
ABCB;NYSE
ABEV;NYSE
ABG;NYSE
ABM;NYSE
ABT;NYSE
ACA;NYSE
ACI;NYSE
ACM;NYSE
ACN;NYSE
ADM;NYSE
ADNT;NYSE
ADT;NYSE
AEE;NYSE
AER;NYSE
AES;NYSE
AFG;NYSE
AFL;NYSE
AGI;NYSE
AGL;NYSE
AI;NYSE
AIG;NYSE
AIN;NYSE
AIT;NYSE
AIZ;NYSE
AJG;NYSE
AL;NYSE
ALB;NYSE
ALC;NYSE
ALE;NYSE
ALG;NYSE
ALIT;NYSE
ALK;NYSE
ALL;NYSE
ALLE;NYSE
ALLY;NYSE
ALSN;NYSE
AM;NYSE
AMCR;NYSE
AME;NYSE
AMG;NYSE
AMH;NYSE
AMN;NYSE
AMP;NYSE
AMR;NYSE
AMRC;NYSE
AMT;NYSE
AMX;NYSE
AN;NYSE
ANET;NYSE
AON;NYSE
AOS;NYSE
APD;NYSE
APG;NYSE
APH;NYSE
APO;NYSE
APTV;NYSE
AR;NYSE
ARCH;NYSE
ARE;NYSE
ARES;NYSE
ARMK;NYSE
ARW;NYSE
ASAI;NYSE
ASAN;NYSE
ASB;NYSE
ASH;NYSE
ASR;NYSE
ATGE;NYSE
ATHM;NYSE
ATI;NYSE
ATKR;NYSE
ATO;NYSE
ATR;NYSE
AU;NYSE
AVA;NYSE
AVB;NYSE
AVNT;NYSE
AVTR;NYSE
AVY;NYSE
AWK;NYSE
AWR;NYSE
AXP;NYSE
AXTA;NYSE
AYI;NYSE
AZEK;NYSE
AZO;NYSE
AZUL;NYSE
BA;NYSE
BABA;NYSE
BAC;NYSE
BAH;NYSE
BAK;NYSE
BALL;NYSE
BAP;NYSE
BAX;NYSE
BBAR;NYSE
BBD;NYSE
BBVA;NYSE
BBWI;NYSE
BBY;NYSE
BCC;NYSE
BCH;NYSE
BCO;NYSE
BCS;NYSE
BDC;NYSE
BDX;NYSE
BE;NYSE
BEKE;NYSE
BEN;NYSE
BERY;NYSE
BF;NYSE
BFAM;NYSE
BFH;NYSE
BGS;NYSE
BHP;NYSE
BILL;NYSE
BIO;NYSE
BK;NYSE
BKH;NYSE
BKU;NYSE
BLCO;NYSE
BLD;NYSE
BLDR;NYSE
BLK;NYSE
BMA;NYSE
BMI;NYSE
BMY;NYSE
BN;NYSE
BNL;NYSE
BOH;NYSE
BOX;NYSE
BP;NYSE
BR;NYSE
BRBR;NYSE
BRFS;NYSE
BRK;NYSE
BRO;NYSE
BROS;NYSE
BSAC;NYSE
BSBR;NYSE
BSX;NYSE
BTI;NYSE
BTU;NYSE
BURL;NYSE
BWA;NYSE
BWXT;NYSE
BX;NYSE
BXP;NYSE
BYD;NYSE
C;NYSE
CABO;NYSE
CACI;NYSE
CADE;NYSE
CAE;NYSE
CAG;NYSE
CAH;NYSE
CALX;NYSE
CARR;NYSE
CAT;NYSE
CB;NYSE
CBRE;NYSE
CBT;NYSE
CBU;NYSE
CC;NYSE
CCI;NYSE
CCJ;NYSE
CCL;NYSE
CDP;NYSE
CE;NYSE
CEPU;NYSE
CF;NYSE
CFG;NYSE
CFR;NYSE
CHD;NYSE
CHE;NYSE
CHGG;NYSE
CHH;NYSE
CHPT;NYSE
CHT;NYSE
CHWY;NYSE
CI;NYSE
CIB;NYSE
CIEN;NYSE
CIG;NYSE
CIVI;NYSE
CL;NYSE
CLF;NYSE
CLH;NYSE
CLVT;NYSE
CLX;NYSE
CMA;NYSE
CMBT;NYSE
CMC;NYSE
CMG;NYSE
CMI;NYSE
CMS;NYSE
CNA;NYSE
CNC;NYSE
CNM;NYSE
CNP;NYSE
CNS;NYSE
COF;NYSE
COHR;NYSE
COP;NYSE
COR;NYSE
COTY;NYSE
CP;NYSE
CPAY;NYSE
CPNG;NYSE
CPRI;NYSE
CQP;NYSE
CR;NYSE
CRH;NYSE
CRI;NYSE
CRK;NYSE
CRL;NYSE
CRM;NYSE
CSAN;NYSE
CSL;NYSE
CTRA;NYSE
CTVA;NYSE
CUBE;NYSE
CUK;NYSE
CUZ;NYSE
CVI;NYSE
CVNA;NYSE
CVS;NYSE
CVX;NYSE
CW;NYSE
CWEN;NYSE
CWT;NYSE
CXM;NYSE
CXW;NYSE
D;NYSE
DAC;NYSE
DAL;NYSE
DAR;NYSE
DAVA;NYSE
DAY;NYSE
DCI;NYSE
DD;NYSE
DDS;NYSE
DE;NYSE
DECK;NYSE
DEI;NYSE
DELL;NYSE
DEO;NYSE
DESP;NYSE
DFS;NYSE
DG;NYSE
DGX;NYSE
DHI;NYSE
DHR;NYSE
DIN;NYSE
DINO;NYSE
DIS;NYSE
DKS;NYSE
DLB;NYSE
DLR;NYSE
DNB;NYSE
DOCN;NYSE
DOCS;NYSE
DOV;NYSE
DOW;NYSE
DQ;NYSE
DRI;NYSE
DTE;NYSE
DTM;NYSE
DUK;NYSE
DV;NYSE
DVA;NYSE
DVN;NYSE
E;NYSE
EBR;NYSE
EC;NYSE
ECL;NYSE
ED;NYSE
EDR;NYSE
EDU;NYSE
EE;NYSE
EFX;NYSE
EG;NYSE
EGP;NYSE
EHC;NYSE
EIX;NYSE
EL;NYSE
ELAN;NYSE
ELF;NYSE
ELP;NYSE
ELS;NYSE
ELV;NYSE
EME;NYSE
EMN;NYSE
EMR;NYSE
ENB;NYSE
ENOV;NYSE
ENS;NYSE
EOG;NYSE
EPAM;NYSE
EPD;NYSE
EQR;NYSE
ERJ;NYSE
ES;NYSE
ESI;NYSE
ESNT;NYSE
ESTC;NYSE
ET;NYSE
ETN;NYSE
EVR;NYSE
EW;NYSE
EXP;NYSE
EXPD;NYSE
EXR;NYSE
F;NYSE
FAF;NYSE
FBP;NYSE
FCN;NYSE
FCX;NYSE
FDP;NYSE
FDS;NYSE
FDX;NYSE
FERG;NYSE
FHI;NYSE
FHN;NYSE
FICO;NYSE
FIS;NYSE
FIX;NYSE
FL;NYSE
FLG;NYSE
FLO;NYSE
FLR;NYSE
FLS;NYSE
FMC;NYSE
FMX;NYSE
FN;NYSE
FNB;NYSE
FND;NYSE
FNF;NYSE
FNV;NYSE
FOUR;NYSE
FR;NYSE
FRO;NYSE
FSK;NYSE
FSS;NYSE
FTI;NYSE
FTS;NYSE
FTV;NYSE
FUL;NYSE
FVRR;NYSE
G;NYSE
GAP;NYSE
GATX;NYSE
GBCI;NYSE
GD;NYSE
GDDY;NYSE
GE;NYSE
GEF;NYSE
GEO;NYSE
GEV;NYSE
GFI;NYSE
GGB;NYSE
GGG;NYSE
GIB;NYSE
GIL;NYSE
GIS;NYSE
GL;NYSE
GLOB;NYSE
GLW;NYSE
GM;NYSE
GMED;NYSE
GNRC;NYSE
GOLD;NYSE
GOLF;NYSE
GPC;NYSE
GPI;NYSE
GPK;NYSE
GPN;NYSE
GRMN;NYSE
GS;NYSE
GSK;NYSE
GTES;NYSE
GTLS;NYSE
GWRE;NYSE
GWW;NYSE
GXO;NYSE
H;NYSE
HAE;NYSE
HAL;NYSE
HBI;NYSE
HCA;NYSE
HD;NYSE
HDB;NYSE
HE;NYSE
HEI;NYSE
HES;NYSE
HESM;NYSE
HGTY;NYSE
HGV;NYSE
HHH;NYSE
HI;NYSE
HIG;NYSE
HII;NYSE
HIMS;NYSE
HKD;NYSE
HLI;NYSE
HLIO;NYSE
HLN;NYSE
HLT;NYSE
HMC;NYSE
HOG;NYSE
HOMB;NYSE
HP;NYSE
HPQ;NYSE
HRB;NYSE
HRL;NYSE
HSY;NYSE
HUBB;NYSE
HUBS;NYSE
HUM;NYSE
HUN;NYSE
HWM;NYSE
